crew_id,pairing_id,eligible,priority_weight
398,99334,1,0.00
398,99341,1,0.00
398,99347,1,0.00
398,99354,1,0.00
398,99357,1,0.00
398,99365,1,0.00
398,99367,1,0.00
398,99388,1,0.00
398,99394,1,0.00
398,99399,1,0.00
398,99405,1,0.00
398,99410,1,0.00
398,99412,1,0.00
398,99422,1,0.00
398,99430,1,0.00
398,99432,1,0.00
398,99455,1,0.00
398,99459,1,0.00
398,99460,1,0.00
398,99467,1,0.00
398,99475,1,0.00
398,99478,1,0.00
398,99487,1,0.00
398,99490,1,0.00
398,99500,1,0.00
398,99502,1,0.00
398,99519,1,0.00
398,99528,1,0.00
398,99535,1,0.00
398,99539,1,0.00
398,99542,1,0.00
398,99546,1,0.00
398,99556,1,0.00
398,99557,1,0.00
398,99564,1,0.00
398,99566,1,0.00
398,99586,1,0.00
398,99593,1,0.00
398,99597,1,0.00
398,99601,1,0.00
398,99606,1,0.00
398,99610,1,0.00
398,99618,1,0.00
398,99628,1,0.00
398,99630,1,0.00
398,99632,1,0.00
398,99651,1,0.00
398,99656,1,0.00
398,99658,1,0.00
398,99668,1,0.00
398,99675,1,0.00
398,99680,1,0.00
398,99690,1,0.00
398,99694,1,0.00
398,99704,1,0.00
398,99706,1,0.00
398,99722,1,0.00
398,99730,1,0.00
398,99738,1,0.00
398,99743,1,0.00
398,99746,1,0.00
398,99750,1,0.00
398,99757,1,0.00
398,99766,1,0.00
398,99767,1,0.00
398,99783,1,0.00
398,99790,1,0.00
398,99791,1,0.00
398,99797,1,0.00
398,99804,1,0.00
398,99807,1,0.00
398,99817,1,0.00
398,99819,1,0.00
398,99826,1,0.00
398,99827,1,0.00
398,99845,1,0.00
398,99853,1,0.00
398,99860,1,0.00
398,99865,1,0.00
398,99870,1,0.00
398,99873,1,0.00
398,99886,1,0.00
398,99893,1,0.00
398,99894,1,0.00
398,99915,1,0.00
398,99919,1,0.00
398,99921,1,0.00
398,99930,1,0.00
398,99938,1,0.00
398,99942,1,0.00
398,99952,1,0.00
398,99956,1,0.00
398,99965,1,0.00
398,99966,1,0.00
398,99983,1,0.00
398,99990,1,0.00
398,99998,1,0.00
398,100004,1,0.00
398,100008,1,0.00
398,100013,1,0.00
398,100024,1,0.00
398,100032,1,0.00
398,100033,1,0.00
398,100053,1,0.00
398,100060,1,0.00
398,100066,1,0.00
398,100069,1,0.00
398,100074,1,0.00
398,100077,1,0.00
398,100085,1,0.00
398,100097,1,0.00
398,100100,1,0.00
398,100101,1,0.00
398,100121,1,0.00
398,100125,1,0.00
398,100127,1,0.00
398,100136,1,0.00
398,100147,1,0.00
398,100150,1,0.00
398,100161,1,0.00
398,100163,1,0.00
398,100172,1,0.00
398,100174,1,0.00
398,100176,1,0.00
398,100190,1,0.00
398,100198,1,0.00
398,100206,1,0.00
398,100211,1,0.00
398,100215,1,0.00
398,100221,1,0.00
398,100226,1,0.00
398,100236,1,0.00
398,100237,1,0.00
398,100251,1,0.00
398,100256,1,0.00
398,100258,1,0.00
398,100265,1,0.00
398,100272,1,0.00
398,100275,1,0.00
398,100283,1,0.00
398,100285,1,0.00
398,100292,1,0.00
398,100293,1,0.00
398,100295,1,0.00
398,100311,1,0.00
398,100321,1,0.00
398,100326,1,0.00
398,100332,1,0.00
398,100336,1,0.00
398,100340,1,0.00
398,100349,1,0.00
398,100357,1,0.00
398,100359,1,0.00
398,100379,1,0.00
398,100385,1,0.00
398,100387,1,0.00
398,100395,1,0.00
398,100402,1,0.00
398,100407,1,0.00
398,100417,1,0.00
398,100420,1,0.00
398,100429,1,0.00
398,100430,1,0.00
398,100432,1,0.00
398,100448,1,0.00
398,100457,1,0.00
398,100464,1,0.00
398,100471,1,0.00
398,100474,1,0.00
398,100478,1,0.00
398,100488,1,0.00
398,100495,1,0.00
398,100498,1,0.00
398,100521,1,0.00
398,100530,1,0.00
398,100535,1,0.00
398,100539,1,0.00
398,100546,1,0.00
398,100550,1,0.00
398,100557,1,0.00
398,100569,1,0.00
398,100571,1,0.00
398,100573,1,0.00
398,100591,1,0.00
398,100598,1,0.00
398,100600,1,0.00
398,100608,1,0.00
398,100617,1,0.00
398,100620,1,0.00
398,100629,1,0.00
398,100632,1,0.00
398,100644,1,0.00
398,100645,1,0.00
398,100660,1,0.00
398,100670,1,0.00
398,100677,1,0.00
398,100682,1,0.00
398,100686,1,0.00
398,100689,1,0.00
398,100715,1,0.00
398,100722,1,0.00
398,100726,1,0.00
398,100735,1,0.00
398,100737,1,0.00
398,100745,1,0.00
398,100748,1,0.00
398,100764,1,0.00
398,100774,1,0.00
398,100779,1,0.00
398,100786,1,0.00
398,100790,1,0.00
398,100793,1,0.00
398,102037,1,0.00
398,102059,1,0.00
398,102064,1,0.00
398,102066,1,0.00
398,146252,1,0.00
398,146262,1,0.00
398,146263,1,0.00
398,146281,1,0.00
398,146286,1,0.00
398,146288,1,0.00
398,147754,1,0.00
398,147758,1,0.00
398,149760,1,0.00
398,149768,1,0.00
398,149772,1,0.00
398,149795,1,0.00
398,149801,1,0.00
398,149802,1,0.00
398,149809,1,0.00
398,149817,1,0.00
398,149821,1,0.00
398,149831,1,0.00
398,164795,1,0.00
398,164798,1,0.00
417,11914,1,0.00
417,11966,1,0.00
417,11970,1,0.00
417,11995,1,0.00
417,12017,1,0.00
417,12022,1,0.00
417,12024,1,0.00
417,12032,1,0.00
417,12039,1,0.00
417,12042,1,0.00
417,12053,1,0.00
417,12055,1,0.00
417,12065,1,0.00
417,12080,1,0.00
417,12089,1,0.00
417,12096,1,0.00
417,12101,1,0.00
417,12104,1,0.00
417,12108,1,0.00
417,12115,1,0.00
417,12123,1,0.00
417,12139,1,0.00
417,12144,1,0.00
417,12146,1,0.00
417,12154,1,0.00
417,12161,1,0.00
417,12173,1,0.00
417,12181,1,0.00
417,12210,1,0.00
417,12216,1,0.00
417,12223,1,0.00
417,12228,1,0.00
417,12230,1,0.00
417,12238,1,0.00
417,12266,1,0.00
417,12271,1,0.00
417,12273,1,0.00
417,12283,1,0.00
417,12292,1,0.00
417,12303,1,0.00
417,12307,1,0.00
417,12319,1,0.00
417,12336,1,0.00
417,12345,1,0.00
417,12354,1,0.00
417,12359,1,0.00
417,12363,1,0.00
417,12380,1,0.00
417,12408,1,0.00
417,12422,1,0.00
417,12425,1,0.00
417,12433,1,0.00
417,12444,1,0.00
417,12465,1,0.00
417,12473,1,0.00
417,12485,1,0.00
417,12489,1,0.00
417,61677,1,0.00
417,61680,1,0.00
417,61684,1,0.00
417,61697,1,0.00
417,61707,1,0.00
417,61708,1,0.00
417,98789,1,0.00
417,98797,1,0.00
417,98858,1,0.00
417,98860,1,0.00
417,98869,1,0.00
417,98878,1,0.00
417,98881,1,0.00
417,98889,1,0.00
417,98891,1,0.00
417,98897,1,0.00
417,98898,1,0.00
417,98899,1,0.00
417,98902,1,0.00
417,98919,1,0.00
417,98924,1,0.00
417,98932,1,0.00
417,98938,1,0.00
417,98941,1,0.00
417,98945,1,0.00
417,98947,1,0.00
417,98960,1,0.00
417,98963,1,0.00
417,98985,1,0.00
417,98989,1,0.00
417,98990,1,0.00
417,98996,1,0.00
417,99003,1,0.00
417,99008,1,0.00
417,99018,1,0.00
417,99020,1,0.00
417,99033,1,0.00
417,99034,1,0.00
417,99052,1,0.00
417,99061,1,0.00
417,99067,1,0.00
417,99070,1,0.00
417,99074,1,0.00
417,99080,1,0.00
417,99090,1,0.00
417,99098,1,0.00
417,99099,1,0.00
417,99118,1,0.00
417,99124,1,0.00
417,99132,1,0.00
417,99135,1,0.00
417,99140,1,0.00
417,99144,1,0.00
417,99151,1,0.00
417,99166,1,0.00
417,99168,1,0.00
417,99189,1,0.00
417,99192,1,0.00
417,99194,1,0.00
417,99206,1,0.00
417,99214,1,0.00
417,99217,1,0.00
417,99226,1,0.00
417,99231,1,0.00
417,99239,1,0.00
417,99241,1,0.00
417,99257,1,0.00
417,99266,1,0.00
417,99273,1,0.00
417,99276,1,0.00
417,99280,1,0.00
417,99284,1,0.00
417,99292,1,0.00
417,99300,1,0.00
417,99303,1,0.00
417,99321,1,0.00
417,99327,1,0.00
417,99328,1,0.00
417,99334,1,0.00
417,99341,1,0.00
417,99347,1,0.00
417,99354,1,0.00
417,99357,1,0.00
417,99365,1,0.00
417,99367,1,0.00
417,99388,1,0.00
417,99394,1,0.00
417,99399,1,0.00
417,99405,1,0.00
417,99410,1,0.00
417,99412,1,0.00
417,99422,1,0.00
417,99430,1,0.00
417,99432,1,0.00
417,99455,1,0.00
417,99459,1,0.00
417,99460,1,0.00
417,99467,1,0.00
417,99475,1,0.00
417,99478,1,0.00
417,99487,1,0.00
417,99490,1,0.00
417,99500,1,0.00
417,99502,1,0.00
417,99519,1,0.00
417,99528,1,0.00
417,99535,1,0.00
417,99539,1,0.00
417,99542,1,0.00
417,99546,1,0.00
417,99556,1,0.00
417,99557,1,0.00
417,99564,1,0.00
417,99566,1,0.00
417,99586,1,0.00
417,99593,1,0.00
417,99597,1,0.00
417,99601,1,0.00
417,99606,1,0.00
417,99610,1,0.00
417,99618,1,0.00
417,99628,1,0.00
417,99630,1,0.00
417,99632,1,0.00
417,99651,1,0.00
417,99656,1,0.00
417,99658,1,0.00
417,99668,1,0.00
417,99675,1,0.00
417,99680,1,0.00
417,99690,1,0.00
417,99694,1,0.00
417,99704,1,0.00
417,99706,1,0.00
417,99722,1,0.00
417,99730,1,0.00
417,99738,1,0.00
417,99743,1,0.00
417,99746,1,0.00
417,99750,1,0.00
417,99757,1,0.00
417,99766,1,0.00
417,99767,1,0.00
417,99783,1,0.00
417,99790,1,0.00
417,99791,1,0.00
417,99797,1,0.00
417,99804,1,0.00
417,99807,1,0.00
417,99817,1,0.00
417,99819,1,0.00
417,99826,1,0.00
417,99827,1,0.00
417,99845,1,0.00
417,99853,1,0.00
417,99860,1,0.00
417,99865,1,0.00
417,99870,1,0.00
417,99873,1,0.00
417,99886,1,0.00
417,99893,1,0.00
417,99894,1,0.00
417,99915,1,0.00
417,99919,1,0.00
417,99921,1,0.00
417,99930,1,0.00
417,99938,1,0.00
417,99942,1,0.00
417,99952,1,0.00
417,99956,1,0.00
417,99965,1,0.00
417,99966,1,0.00
417,99983,1,0.00
417,99990,1,0.00
417,99998,1,0.00
417,100004,1,0.00
417,100008,1,0.00
417,100013,1,0.00
417,100024,1,0.00
417,100032,1,0.00
417,100033,1,0.00
417,100053,1,0.00
417,100060,1,0.00
417,100066,1,0.00
417,100069,1,0.00
417,100074,1,0.00
417,100077,1,0.00
417,100085,1,0.00
417,100097,1,0.00
417,100100,1,0.00
417,100101,1,0.00
417,100121,1,0.00
417,100125,1,0.00
417,100127,1,0.00
417,100136,1,0.00
417,100147,1,0.00
417,100150,1,0.00
417,100161,1,0.00
417,100163,1,0.00
417,100172,1,0.00
417,100174,1,0.00
417,100176,1,0.00
417,100190,1,0.00
417,100198,1,0.00
417,100206,1,0.00
417,100211,1,0.00
417,100215,1,0.00
417,100221,1,0.00
417,100226,1,0.00
417,100236,1,0.00
417,100237,1,0.00
417,100251,1,0.00
417,100256,1,0.00
417,100258,1,0.00
417,100265,1,0.00
417,100272,1,0.00
417,100275,1,0.00
417,100283,1,0.00
417,100285,1,0.00
417,100292,1,0.00
417,100293,1,0.00
417,100295,1,0.00
417,100311,1,0.00
417,100321,1,0.00
417,100326,1,0.00
417,100332,1,0.00
417,100336,1,0.00
417,100340,1,0.00
417,100349,1,0.00
417,100357,1,0.00
417,100359,1,0.00
417,100379,1,0.00
417,100385,1,0.00
417,100387,1,0.00
417,100395,1,0.00
417,100402,1,0.00
417,100407,1,0.00
417,100417,1,0.00
417,100420,1,0.00
417,100429,1,0.00
417,100430,1,0.00
417,100432,1,0.00
417,100448,1,0.00
417,100457,1,0.00
417,100464,1,0.00
417,100471,1,0.00
417,100474,1,0.00
417,100478,1,0.00
417,100488,1,0.00
417,100495,1,0.00
417,100498,1,0.00
417,100521,1,0.00
417,100530,1,0.00
417,100535,1,0.00
417,100539,1,0.00
417,100546,1,0.00
417,100550,1,0.00
417,100557,1,0.00
417,100569,1,0.00
417,100571,1,0.00
417,100573,1,0.00
417,100591,1,0.00
417,100598,1,0.00
417,100600,1,0.00
417,100608,1,0.00
417,100617,1,0.00
417,100620,1,0.00
417,100629,1,0.00
417,100632,1,0.00
417,100644,1,0.00
417,100645,1,0.00
417,100660,1,0.00
417,100670,1,0.00
417,100677,1,0.00
417,100682,1,0.00
417,100686,1,0.00
417,100689,1,0.00
417,100715,1,0.00
417,100722,1,0.00
417,100726,1,0.00
417,100735,1,0.00
417,100737,1,0.00
417,100745,1,0.00
417,100748,1,0.00
417,100764,1,0.00
417,100774,1,0.00
417,100779,1,0.00
417,100786,1,0.00
417,100790,1,0.00
417,100793,1,0.00
417,102037,1,0.00
417,102059,1,0.00
417,102064,1,0.00
417,102066,1,0.00
417,146252,1,0.00
417,146262,1,0.00
417,146263,1,0.00
417,146281,1,0.00
417,146286,1,0.00
417,146288,1,0.00
417,147727,1,0.00
417,147760,1,0.00
417,147783,1,0.00
417,149760,1,0.00
417,149768,1,0.00
417,149772,1,0.00
417,149795,1,0.00
417,149801,1,0.00
417,149802,1,0.00
417,149809,1,0.00
417,149817,1,0.00
417,149821,1,0.00
417,149831,1,0.00
445,11914,1,0.00
445,11966,1,0.00
445,11970,1,0.00
445,11995,1,0.00
445,12017,1,0.00
445,12022,1,0.00
445,12024,1,0.00
445,12032,1,0.00
445,12039,1,0.00
445,12042,1,0.00
445,12053,1,0.00
445,12055,1,0.00
445,12065,1,0.00
445,12080,1,0.00
445,12089,1,0.00
445,12096,1,0.00
445,12101,1,0.00
445,12104,1,0.00
445,12108,1,0.00
445,12115,1,0.00
445,12123,1,0.00
445,12139,1,0.00
445,12144,1,0.00
445,12146,1,0.00
445,12154,1,0.00
445,12161,1,0.00
445,12173,1,0.00
445,12181,1,0.00
445,12210,1,0.00
445,12216,1,0.00
445,12223,1,0.00
445,12228,1,0.00
445,12230,1,0.00
445,12238,1,0.00
445,12266,1,0.00
445,12271,1,0.00
445,12273,1,0.00
445,12283,1,0.00
445,12292,1,0.00
445,12303,1,0.00
445,12307,1,0.00
445,12319,1,0.00
445,12336,1,0.00
445,12345,1,0.00
445,12354,1,0.00
445,12359,1,0.00
445,12363,1,0.00
445,12380,1,0.00
445,12408,1,0.00
445,12422,1,0.00
445,12425,1,0.00
445,12433,1,0.00
445,12444,1,0.00
445,12465,1,0.00
445,12473,1,0.00
445,12485,1,0.00
445,12489,1,0.00
445,61677,1,0.00
445,61680,1,0.00
445,61684,1,0.00
445,61697,1,0.00
445,61707,1,0.00
445,61708,1,0.00
445,98789,1,0.00
445,98797,1,0.00
445,98858,1,0.00
445,98860,1,0.00
445,98869,1,0.00
445,98878,1,0.00
445,98881,1,0.00
445,98889,1,0.00
445,98891,1,0.00
445,98897,1,0.00
445,98898,1,0.00
445,98899,1,0.00
445,98902,1,0.00
445,98919,1,0.00
445,98924,1,0.00
445,98932,1,0.00
445,98938,1,0.00
445,98941,1,0.00
445,98945,1,0.00
445,98947,1,0.00
445,98960,1,0.00
445,98963,1,0.00
445,98985,1,0.00
445,98989,1,0.00
445,98990,1,0.00
445,98996,1,0.00
445,99003,1,0.00
445,99008,1,0.00
445,99018,1,0.00
445,99020,1,0.00
445,99033,1,0.00
445,99034,1,0.00
445,99052,1,0.00
445,99061,1,0.00
445,99067,1,0.00
445,99070,1,0.00
445,99074,1,0.00
445,99080,1,0.00
445,99090,1,0.00
445,99098,1,0.00
445,99099,1,0.00
445,99118,1,0.00
445,99124,1,0.00
445,99132,1,0.00
445,99135,1,0.00
445,99140,1,0.00
445,99144,1,0.00
445,99151,1,0.00
445,99166,1,0.00
445,99168,1,0.00
445,99189,1,0.00
445,99192,1,0.00
445,99194,1,0.00
445,99206,1,0.00
445,99214,1,0.00
445,99217,1,0.00
445,99226,1,0.00
445,99231,1,0.00
445,99239,1,0.00
445,99241,1,0.00
445,99257,1,0.00
445,99266,1,0.00
445,99273,1,0.00
445,99276,1,0.00
445,99280,1,0.00
445,99284,1,0.00
445,99292,1,0.00
445,99300,1,0.00
445,99303,1,0.00
445,99321,1,0.00
445,99327,1,0.00
445,99328,1,0.00
445,99334,1,0.00
445,99341,1,0.00
445,99347,1,0.00
445,99354,1,0.00
445,99357,1,0.00
445,99365,1,0.00
445,99367,1,0.00
445,99388,1,0.00
445,99394,1,0.00
445,99399,1,0.00
445,99405,1,0.00
445,99410,1,0.00
445,99412,1,0.00
445,99422,1,0.00
445,99430,1,0.00
445,99432,1,0.00
445,99455,1,0.00
445,99459,1,0.00
445,99460,1,0.00
445,99467,1,0.00
445,99475,1,0.00
445,99478,1,0.00
445,99487,1,0.00
445,99490,1,0.00
445,99500,1,0.00
445,99502,1,0.00
445,99519,1,0.00
445,99528,1,0.00
445,99535,1,0.00
445,99539,1,0.00
445,99542,1,0.00
445,99546,1,0.00
445,99556,1,0.00
445,99557,1,0.00
445,99564,1,0.00
445,99566,1,0.00
445,99586,1,0.00
445,99593,1,0.00
445,99597,1,0.00
445,99601,1,0.00
445,99606,1,0.00
445,99610,1,0.00
445,99618,1,0.00
445,99628,1,0.00
445,99630,1,0.00
445,99632,1,0.00
445,99651,1,0.00
445,99656,1,0.00
445,99658,1,0.00
445,99668,1,0.00
445,99675,1,0.00
445,99680,1,0.00
445,99690,1,0.00
445,99694,1,0.00
445,99704,1,0.00
445,99706,1,0.00
445,99722,1,0.00
445,99730,1,0.00
445,99738,1,0.00
445,99743,1,0.00
445,99746,1,0.00
445,99750,1,0.00
445,99757,1,0.00
445,99766,1,0.00
445,99767,1,0.00
445,99783,1,0.00
445,99790,1,0.00
445,99791,1,0.00
445,99797,1,0.00
445,99804,1,0.00
445,99807,1,0.00
445,99817,1,0.00
445,99819,1,0.00
445,99826,1,0.00
445,99827,1,0.00
445,99845,1,0.00
445,99853,1,0.00
445,99860,1,0.00
445,99865,1,0.00
445,99870,1,0.00
445,99873,1,0.00
445,99886,1,0.00
445,99893,1,0.00
445,99894,1,0.00
445,99915,1,0.00
445,99919,1,0.00
445,99921,1,0.00
445,99930,1,0.00
445,99938,1,0.00
445,99942,1,0.00
445,99952,1,0.00
445,99956,1,0.00
445,99965,1,0.00
445,99966,1,0.00
445,99983,1,0.00
445,99990,1,0.00
445,99998,1,0.00
445,100004,1,0.00
445,100008,1,0.00
445,100013,1,0.00
445,100024,1,0.00
445,100032,1,0.00
445,100033,1,0.00
445,100053,1,0.00
445,100060,1,0.00
445,100066,1,0.00
445,100069,1,0.00
445,100074,1,0.00
445,100077,1,0.00
445,100085,1,0.00
445,100097,1,0.00
445,100100,1,0.00
445,100101,1,0.00
445,100121,1,0.00
445,100125,1,0.00
445,100127,1,0.00
445,100136,1,0.00
445,100147,1,0.00
445,100150,1,0.00
445,100161,1,0.00
445,100163,1,0.00
445,100172,1,0.00
445,100174,1,0.00
445,100176,1,0.00
445,100190,1,0.00
445,100198,1,0.00
445,100206,1,0.00
445,100211,1,0.00
445,100215,1,0.00
445,100221,1,0.00
445,100226,1,0.00
445,100236,1,0.00
445,100237,1,0.00
445,100251,1,0.00
445,100256,1,0.00
445,100258,1,0.00
445,100265,1,0.00
445,100272,1,0.00
445,100275,1,0.00
445,100283,1,0.00
445,100285,1,0.00
445,100292,1,0.00
445,100293,1,0.00
445,100295,1,0.00
445,100311,1,0.00
445,100321,1,0.00
445,100326,1,0.00
445,100332,1,0.00
445,100336,1,0.00
445,100340,1,0.00
445,100349,1,0.00
445,100357,1,0.00
445,100359,1,0.00
445,100379,1,0.00
445,100385,1,0.00
445,100387,1,0.00
445,100395,1,0.00
445,100402,1,0.00
445,100407,1,0.00
445,100417,1,0.00
445,100420,1,0.00
445,100429,1,0.00
445,100430,1,0.00
445,100432,1,0.00
445,100448,1,0.00
445,100457,1,0.00
445,100464,1,0.00
445,100471,1,0.00
445,100474,1,0.00
445,100478,1,0.00
445,100488,1,0.00
445,100495,1,0.00
445,100498,1,0.00
445,100521,1,0.00
445,100530,1,0.00
445,100535,1,0.00
445,100539,1,0.00
445,100546,1,0.00
445,100550,1,0.00
445,100557,1,0.00
445,100569,1,0.00
445,100571,1,0.00
445,100573,1,0.00
445,100591,1,0.00
445,100598,1,0.00
445,100600,1,0.00
445,100608,1,0.00
445,100617,1,0.00
445,100620,1,0.00
445,100629,1,0.00
445,100632,1,0.00
445,100644,1,0.00
445,100645,1,0.00
445,100660,1,0.00
445,100670,1,0.00
445,100677,1,0.00
445,100682,1,0.00
445,100686,1,0.00
445,100689,1,0.00
445,100715,1,0.00
445,100722,1,0.00
445,100726,1,0.00
445,100735,1,0.00
445,100737,1,0.00
445,100745,1,0.00
445,100748,1,0.00
445,100764,1,0.00
445,100774,1,0.00
445,100779,1,0.00
445,100786,1,0.00
445,100790,1,0.00
445,100793,1,0.00
445,102037,1,0.00
445,102059,1,0.00
445,102064,1,0.00
445,102066,1,0.00
445,146252,1,0.00
445,146262,1,0.00
445,146263,1,0.00
445,146281,1,0.00
445,146286,1,0.00
445,146288,1,0.00
445,147727,1,0.00
445,147760,1,0.00
445,147783,1,0.00
445,149760,1,0.00
445,149768,1,0.00
445,149772,1,0.00
445,149795,1,0.00
445,149801,1,0.00
445,149802,1,0.00
445,149809,1,0.00
445,149817,1,0.00
445,149821,1,0.00
445,149831,1,0.00
446,11914,1,0.00
446,11966,1,0.00
446,11970,1,0.00
446,11995,1,0.00
446,12017,1,0.00
446,12022,1,0.00
446,12024,1,0.00
446,12032,1,0.00
446,12039,1,0.00
446,12042,1,0.00
446,12053,1,0.00
446,12055,1,0.00
446,12065,1,0.00
446,12080,1,0.00
446,12089,1,0.00
446,12096,1,0.00
446,12101,1,0.00
446,12104,1,0.00
446,12108,1,0.00
446,12115,1,0.00
446,12123,1,0.00
446,12139,1,0.00
446,12144,1,0.00
446,12146,1,0.00
446,12154,1,0.00
446,12161,1,0.00
446,12173,1,0.00
446,12181,1,0.00
446,12210,1,0.00
446,12216,1,0.00
446,12223,1,0.00
446,12228,1,0.00
446,12230,1,0.00
446,12238,1,0.00
446,12266,1,0.00
446,12271,1,0.00
446,12273,1,0.00
446,12283,1,0.00
446,12292,1,0.00
446,12303,1,0.00
446,12307,1,0.00
446,12319,1,0.00
446,12336,1,0.00
446,12345,1,0.00
446,12354,1,0.00
446,12359,1,0.00
446,12363,1,0.00
446,12380,1,0.00
446,12408,1,0.00
446,12422,1,0.00
446,12425,1,0.00
446,12433,1,0.00
446,12444,1,0.00
446,12465,1,0.00
446,12473,1,0.00
446,12485,1,0.00
446,12489,1,0.00
446,61677,1,0.00
446,61680,1,0.00
446,61684,1,0.00
446,61697,1,0.00
446,61707,1,0.00
446,61708,1,0.00
446,98789,1,0.00
446,98797,1,0.00
446,98858,1,0.00
446,98860,1,0.00
446,98869,1,0.00
446,98878,1,0.00
446,98881,1,0.00
446,98889,1,0.00
446,98891,1,0.00
446,98897,1,0.00
446,98898,1,0.00
446,98899,1,0.00
446,98902,1,0.00
446,98919,1,0.00
446,98924,1,0.00
446,98932,1,0.00
446,98938,1,0.00
446,98941,1,0.00
446,98945,1,0.00
446,98947,1,0.00
446,98960,1,0.00
446,98963,1,0.00
446,98985,1,0.00
446,98989,1,0.00
446,98990,1,0.00
446,98996,1,0.00
446,99003,1,0.00
446,99008,1,0.00
446,99018,1,0.00
446,99020,1,0.00
446,99033,1,0.00
446,99034,1,0.00
446,99052,1,0.00
446,99061,1,0.00
446,99067,1,0.00
446,99070,1,0.00
446,99074,1,0.00
446,99080,1,0.00
446,99090,1,0.00
446,99098,1,0.00
446,99099,1,0.00
446,99118,1,0.00
446,99124,1,0.00
446,99132,1,0.00
446,99135,1,0.00
446,99140,1,0.00
446,99144,1,0.00
446,99151,1,0.00
446,99166,1,0.00
446,99168,1,0.00
446,99189,1,0.00
446,99192,1,0.00
446,99194,1,0.00
446,99206,1,0.00
446,99214,1,0.00
446,99217,1,0.00
446,99226,1,0.00
446,99231,1,0.00
446,99239,1,0.00
446,99241,1,0.00
446,99257,1,0.00
446,99266,1,0.00
446,99273,1,0.00
446,99276,1,0.00
446,99280,1,0.00
446,99284,1,0.00
446,99292,1,0.00
446,99300,1,0.00
446,99303,1,0.00
446,99321,1,0.00
446,99327,1,0.00
446,99328,1,0.00
446,99334,1,0.00
446,99341,1,0.00
446,99347,1,0.00
446,99354,1,0.00
446,99357,1,0.00
446,99365,1,0.00
446,99367,1,0.00
446,99388,1,0.00
446,99394,1,0.00
446,99399,1,0.00
446,99405,1,0.00
446,99410,1,0.00
446,99412,1,0.00
446,99422,1,0.00
446,99430,1,0.00
446,99432,1,0.00
446,99455,1,0.00
446,99459,1,0.00
446,99460,1,0.00
446,99467,1,0.00
446,99475,1,0.00
446,99478,1,0.00
446,99487,1,0.00
446,99490,1,0.00
446,99500,1,0.00
446,99502,1,0.00
446,99519,1,0.00
446,99528,1,0.00
446,99535,1,0.00
446,99539,1,0.00
446,99542,1,0.00
446,99546,1,0.00
446,99556,1,0.00
446,99557,1,0.00
446,99564,1,0.00
446,99566,1,0.00
446,99586,1,0.00
446,99593,1,0.00
446,99597,1,0.00
446,99601,1,0.00
446,99606,1,0.00
446,99610,1,0.00
446,99618,1,0.00
446,99628,1,0.00
446,99630,1,0.00
446,99632,1,0.00
446,99651,1,0.00
446,99656,1,0.00
446,99658,1,0.00
446,99668,1,0.00
446,99675,1,0.00
446,99680,1,0.00
446,99690,1,0.00
446,99694,1,0.00
446,99704,1,0.00
446,99706,1,0.00
446,99722,1,0.00
446,99730,1,0.00
446,99738,1,0.00
446,99743,1,0.00
446,99746,1,0.00
446,99750,1,0.00
446,99757,1,0.00
446,99766,1,0.00
446,99767,1,0.00
446,99783,1,0.00
446,99790,1,0.00
446,99791,1,0.00
446,99797,1,0.00
446,99804,1,0.00
446,99807,1,0.00
446,99817,1,0.00
446,99819,1,0.00
446,99826,1,0.00
446,99827,1,0.00
446,99845,1,0.00
446,99853,1,0.00
446,99860,1,0.00
446,99865,1,0.00
446,99870,1,0.00
446,99873,1,0.00
446,99886,1,0.00
446,99893,1,0.00
446,99894,1,0.00
446,99915,1,0.00
446,99919,1,0.00
446,99921,1,0.00
446,99930,1,0.00
446,99938,1,0.00
446,99942,1,0.00
446,99952,1,0.00
446,99956,1,0.00
446,99965,1,0.00
